2025-10-20 15:15:48,974 INFO    MainThread:52669 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_setup.py:_flush():80] Configure stats pid to 52669
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_setup.py:_flush():80] Loading settings from /Users/arsalan/.config/wandb/settings
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_setup.py:_flush():80] Loading settings from /Users/arsalan/Desktop/Codes/StreamX/StreamX_overshoot_prevention/wandb/settings
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/arsalan/Desktop/Codes/StreamX/StreamX_overshoot_prevention/wandb/run-20251020_151548-dzwlerx7/logs/debug.log
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/arsalan/Desktop/Codes/StreamX/StreamX_overshoot_prevention/wandb/run-20251020_151548-dzwlerx7/logs/debug-internal.log
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_init.py:init():830] calling init triggers
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'env_name': 'Ant-v5', 'seed': 0, 'lr': 1.0, 'gamma': 0.99, 'lamda': 0.0, 'total_steps': 2000000, 'entropy_coeff': 0.01, 'kappa_policy': 3.0, 'kappa_value': 2.0, 'observer_type': 'Obn', 'u_trace_value': 0.99, 'entryise_normalization_value': 'RMSProp', 'beta2_value': 0.999, '_wandb': {}}
2025-10-20 15:15:48,975 INFO    MainThread:52669 [wandb_init.py:init():871] starting backend
2025-10-20 15:15:49,201 INFO    MainThread:52669 [wandb_init.py:init():874] sending inform_init request
2025-10-20 15:15:49,223 INFO    MainThread:52669 [wandb_init.py:init():882] backend started and connected
2025-10-20 15:15:49,224 INFO    MainThread:52669 [wandb_init.py:init():953] updated telemetry
2025-10-20 15:15:49,242 INFO    MainThread:52669 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-10-20 15:15:49,761 INFO    MainThread:52669 [wandb_init.py:init():1029] starting run threads in backend
2025-10-20 15:15:49,810 INFO    MainThread:52669 [wandb_run.py:_console_start():2494] atexit reg
2025-10-20 15:15:49,810 INFO    MainThread:52669 [wandb_run.py:_redirect():2342] redirect: off
2025-10-20 15:15:49,812 INFO    MainThread:52669 [wandb_init.py:init():1075] run started, returning control to user process
2025-10-20 15:15:49,812 INFO    MainThread:52669 [wandb_watch.py:_watch():68] Watching
